"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"545","Pittsburgh","11/20/10","25","HENDRICKS","JASON","1","2","","","","","","","","","",""
"545","Pittsburgh","11/26/10","25","HENDRICKS","JASON","0","2","","","","","","","","","",""
"545","Pittsburgh","12/04/10","25","HENDRICKS","JASON","2","1","","","","","","","","","",""
"545","Pittsburgh","09/02/10","18","HOLLEY","JARRED","0","2","","","","","","","","","",""
"545","Pittsburgh","09/11/10","18","HOLLEY","JARRED","4","0","","","","","","","","","",""
"545","Pittsburgh","09/23/10","18","HOLLEY","JARRED","5","1","","","","","","","2","","",""
"545","Pittsburgh","10/02/10","18","HOLLEY","JARRED","2","0","","","","","","","","","",""
"545","Pittsburgh","10/09/10","18","HOLLEY","JARRED","2","2","","","","","","","","","",""
"545","Pittsburgh","10/16/10","18","HOLLEY","JARRED","3","2","","","","","","","","","",""
"545","Pittsburgh","10/23/10","18","HOLLEY","JARRED","6","3","","","","","","","","1","",""
"545","Pittsburgh","10/30/10","18","HOLLEY","JARRED","4","0","","","","","","","","","",""
"545","Pittsburgh","11/11/10","18","HOLLEY","JARRED","2","1","","","","","","","","","",""
"545","Pittsburgh","11/20/10","18","HOLLEY","JARRED","0","1","","","","","","","","","",""
"545","Pittsburgh","11/26/10","18","HOLLEY","JARRED","7","1","","","","","","","","","",""
"545","Pittsburgh","12/04/10","18","HOLLEY","JARRED","2","0","1","0","2","","","","1","","",""
"545","Pittsburgh","01/08/11","18","HOLLEY","JARRED","4","0","","","","","","","","","",""
"545","Pittsburgh","09/11/10","30","HUTCHINS","DAN","0","1","","","","","","","","","",""
"545","Pittsburgh","10/16/10","27","HYNOSKI","HENRY","2","0","","","","","","","","","",""
"545","Pittsburgh","11/11/10","27","HYNOSKI","HENRY","1","0","","","","","","","","","",""
"545","Pittsburgh","11/20/10","27","HYNOSKI","HENRY","1","0","","","","","","","","","",""
"545","Pittsburgh","11/26/10","27","HYNOSKI","HENRY","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","2","IMORU","SAHEED","0","1","","","","","","","","","",""
"545","Pittsburgh","10/02/10","2","IMORU","SAHEED","1","0","","","","","","","","","",""
"545","Pittsburgh","10/09/10","2","IMORU","SAHEED","0","1","","","","","","","","","",""
"545","Pittsburgh","09/23/10","21","JACKSON","BUDDY","1","0","","","","","","","","","",""
"545","Pittsburgh","10/09/10","21","JACKSON","BUDDY","0","1","","","","","","","","","",""
"545","Pittsburgh","10/16/10","21","JACKSON","BUDDY","3","1","","","","","","","","","",""
"545","Pittsburgh","10/23/10","21","JACKSON","BUDDY","2","1","","","","","","","","","",""
"545","Pittsburgh","10/30/10","21","JACKSON","BUDDY","1","0","","","","","","","","","",""
"545","Pittsburgh","11/11/10","21","JACKSON","BUDDY","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","35","LINDSEY","BRANDON","1","0","","","","","","","","","",""
"545","Pittsburgh","09/11/10","35","LINDSEY","BRANDON","3","1","2","0","7","2","0","7","","","",""
"545","Pittsburgh","09/23/10","35","LINDSEY","BRANDON","0","1","","","","","","","1","","2",""
"545","Pittsburgh","10/02/10","35","LINDSEY","BRANDON","4","0","2","0","9","1","0","7","","1","",""
"545","Pittsburgh","10/09/10","35","LINDSEY","BRANDON","2","2","1","0","7","1","0","7","","","",""
"545","Pittsburgh","10/16/10","35","LINDSEY","BRANDON","1","1","1","0","6","1","0","6","","","",""
"545","Pittsburgh","10/23/10","35","LINDSEY","BRANDON","5","0","4","0","27","3","0","25","","1","1",""
"545","Pittsburgh","10/30/10","35","LINDSEY","BRANDON","2","3","2","0","5","","","","","","",""
"545","Pittsburgh","11/11/10","35","LINDSEY","BRANDON","4","2","1","0","4","1","0","4","","1","",""
"545","Pittsburgh","11/20/10","35","LINDSEY","BRANDON","2","1","1","0","6","1","0","6","","","",""
"545","Pittsburgh","11/26/10","35","LINDSEY","BRANDON","2","4","2","0","13","","","","","","",""
"545","Pittsburgh","12/04/10","35","LINDSEY","BRANDON","3","3","","","","","","","","","2",""
"545","Pittsburgh","01/08/11","35","LINDSEY","BRANDON","3","1","2","0","12","","","","","","1",""
"545","Pittsburgh","09/02/10","40","MASON","DAN","3","4","","","","","","","","","",""
"545","Pittsburgh","09/11/10","40","MASON","DAN","4","2","","","","","","","","","",""
"545","Pittsburgh","09/23/10","40","MASON","DAN","2","1","","","","","","","","","1",""
"545","Pittsburgh","01/08/11","93","MURPHY","BRYAN","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","44","NIX","NATE","0","1","","","","","","","","","",""
"545","Pittsburgh","09/11/10","44","NIX","NATE","2","0","1","0","10","","","","","","",""
"545","Pittsburgh","10/02/10","44","NIX","NATE","2","0","","","","","","","","","",""
"545","Pittsburgh","10/09/10","44","NIX","NATE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/16/10","44","NIX","NATE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/30/10","44","NIX","NATE","1","0","","","","","","","","","",""
"545","Pittsburgh","11/26/10","44","NIX","NATE","2","0","","","","","","","","","",""
"545","Pittsburgh","01/08/11","44","NIX","NATE","2","0","","","","","","","","","",""
"545","Pittsburgh","09/11/10","51","NUNEZ","BERNARDO","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","22","REED","ANTWUAN","3","3","","","","","","","","1","","1"
"545","Pittsburgh","09/11/10","22","REED","ANTWUAN","1","0","","","","","","","","","",""
"545","Pittsburgh","09/23/10","22","REED","ANTWUAN","5","1","","","","","","","1","","1",""
"545","Pittsburgh","10/02/10","22","REED","ANTWUAN","2","2","","","","","","","1","","",""
"545","Pittsburgh","10/09/10","22","REED","ANTWUAN","2","0","","","","","","","1","","",""
"545","Pittsburgh","10/16/10","22","REED","ANTWUAN","7","0","","","","","","","1","","",""
"545","Pittsburgh","10/23/10","22","REED","ANTWUAN","4","1","","","","","","","","","",""
"545","Pittsburgh","10/30/10","22","REED","ANTWUAN","0","1","","","","","","","","","",""
"545","Pittsburgh","11/11/10","22","REED","ANTWUAN","1","1","","","","","","","","","",""
"545","Pittsburgh","11/20/10","22","REED","ANTWUAN","2","1","","","","","","","1","","",""
"545","Pittsburgh","11/26/10","22","REED","ANTWUAN","0","2","","","","","","","1","","",""
"545","Pittsburgh","12/04/10","22","REED","ANTWUAN","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","32","ROBERTS","TRISTAN","0","2","","","","","","","","","",""
"545","Pittsburgh","09/11/10","32","ROBERTS","TRISTAN","4","2","","","","","","","","","",""
"545","Pittsburgh","09/23/10","32","ROBERTS","TRISTAN","4","0","","","","","","","","","",""
"545","Pittsburgh","10/02/10","32","ROBERTS","TRISTAN","1","0","","","","","","","","","",""
"545","Pittsburgh","10/09/10","32","ROBERTS","TRISTAN","1","3","","","","","","","","","1",""
"545","Pittsburgh","10/16/10","32","ROBERTS","TRISTAN","4","0","2","0","7","","","","","","",""
"545","Pittsburgh","10/23/10","32","ROBERTS","TRISTAN","3","3","1","0","2","","","","","","",""
"545","Pittsburgh","11/11/10","32","ROBERTS","TRISTAN","2","0","","","","","","","","","",""
"545","Pittsburgh","11/20/10","32","ROBERTS","TRISTAN","0","4","0","1","0","","","","","","",""
"545","Pittsburgh","11/26/10","32","ROBERTS","TRISTAN","1","0","","","","","","","","","",""
"545","Pittsburgh","12/04/10","32","ROBERTS","TRISTAN","2","1","1","0","1","","","","","","",""
"545","Pittsburgh","01/08/11","32","ROBERTS","TRISTAN","3","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","91","ROMEUS","GREG","0","4","","","","","","","1","","",""
"545","Pittsburgh","11/11/10","91","ROMEUS","GREG","0","3","","","","","","","","","",""
"545","Pittsburgh","09/23/10","87","SHANAHAN","MIKE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/09/10","87","SHANAHAN","MIKE","1","0","","","","","","","","","",""
"545","Pittsburgh","11/11/10","87","SHANAHAN","MIKE","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","97","SHEARD","JABAAL","1","4","1","0","1","","","","1","","",""
"545","Pittsburgh","09/11/10","97","SHEARD","JABAAL","3","0","2","0","7","1","0","6","","","5",""
"545","Pittsburgh","09/23/10","97","SHEARD","JABAAL","5","1","2","0","17","2","0","17","","","2",""
"545","Pittsburgh","10/02/10","97","SHEARD","JABAAL","5","1","1","0","2","","","","","","4",""
"545","Pittsburgh","10/09/10","97","SHEARD","JABAAL","2","3","2","0","13","2","0","13","","1","",""
"545","Pittsburgh","10/16/10","97","SHEARD","JABAAL","1","0","","","","","","","","","1",""
"545","Pittsburgh","10/23/10","97","SHEARD","JABAAL","3","1","2","0","16","2","0","16","1","1","2",""
"545","Pittsburgh","10/30/10","97","SHEARD","JABAAL","2","2","2","1","18","2","0","17","","2","1",""
"545","Pittsburgh","11/11/10","97","SHEARD","JABAAL","2","1","","","","","","","1","","",""
"545","Pittsburgh","11/20/10","97","SHEARD","JABAAL","2","1","","","","","","","","","",""
"545","Pittsburgh","11/26/10","97","SHEARD","JABAAL","2","3","","","","","","","","","",""
"545","Pittsburgh","12/04/10","97","SHEARD","JABAAL","6","1","2","0","3","","","","1","","",""
"545","Pittsburgh","10/02/10","41","TAGLIANETTI","ANDREW","1","1","","","","","","","","","",""
"545","Pittsburgh","10/09/10","41","TAGLIANETTI","ANDREW","1","1","","","","","","","","","1",""
"545","Pittsburgh","11/11/10","41","TAGLIANETTI","ANDREW","2","0","","","","","","","","","",""
"545","Pittsburgh","11/20/10","41","TAGLIANETTI","ANDREW","","","","","","","","","","","","1"
"545","Pittsburgh","12/04/10","41","TAGLIANETTI","ANDREW","3","0","1","0","3","","","","","","",""
"545","Pittsburgh","01/08/11","41","TAGLIANETTI","ANDREW","5","1","","","","","","","","","","1"
"545","Pittsburgh","09/11/10","45","TKACH","TYLER","0","1","","","","","","","","","",""
"545","Pittsburgh","10/02/10","45","TKACH","TYLER","0","1","","","","","","","","","",""
"545","Pittsburgh","10/16/10","45","TKACH","TYLER","1","0","","","","","","","","","",""
"545","Pittsburgh","01/08/11","45","TKACH","TYLER","1","1","","","","","","","","","",""
"545","Pittsburgh","09/02/10","53","TREBITZ","JOE","1","0","","","","","","","","","",""
"545","Pittsburgh","09/23/10","53","TREBITZ","JOE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/02/10","53","TREBITZ","JOE","1","0","","","","","","","","","",""
"545","Pittsburgh","10/09/10","53","TREBITZ","JOE","0","1","","","","","","","","","",""
"545","Pittsburgh","10/16/10","53","TREBITZ","JOE","1","1","","","","","","","","","",""
"545","Pittsburgh","10/23/10","53","TREBITZ","JOE","0","1","","","","","","","","","",""
"545","Pittsburgh","10/30/10","53","TREBITZ","JOE","1","1","","","","","","","","","",""
"545","Pittsburgh","11/11/10","53","TREBITZ","JOE","1","0","","","","","","","","","",""
"545","Pittsburgh","01/08/11","53","TREBITZ","JOE","1","0","","","","","","","","","",""
"545","Pittsburgh","09/02/10","38","WILLIAMS","GREG","2","3","","","","","","","","","",""
"545","Pittsburgh","09/11/10","38","WILLIAMS","GREG","4","2","","","","","","","","","",""
"545","Pittsburgh","09/23/10","38","WILLIAMS","GREG","3","1","0","1","2","","","","","","",""
"545","Pittsburgh","10/02/10","38","WILLIAMS","GREG","2","4","","","","","","","","","",""
"545","Pittsburgh","10/09/10","38","WILLIAMS","GREG","4","2","","","","","","","","","",""
"545","Pittsburgh","10/16/10","38","WILLIAMS","GREG","4","0","","","","","","","1","","",""
"545","Pittsburgh","10/23/10","38","WILLIAMS","GREG","0","1","","","","","","","","","",""
"545","Pittsburgh","10/30/10","38","WILLIAMS","GREG","5","2","1","0","4","","","","1","","",""
"545","Pittsburgh","11/11/10","38","WILLIAMS","GREG","4","1","2","0","8","","","","","","",""
"545","Pittsburgh","11/20/10","38","WILLIAMS","GREG","3","2","1","0","3","","","","","","",""
"545","Pittsburgh","11/26/10","38","WILLIAMS","GREG","5","2","","","","","","","","","",""
"545","Pittsburgh","12/04/10","38","WILLIAMS","GREG","2","0","1","0","3","1","0","3","","","",""
"545","Pittsburgh","01/08/11","38","WILLIAMS","GREG","6","0","","","","","","","1","","",""
"545","Pittsburgh","09/02/10","24","WILLIAMS","K'WAUN","1","0","","","","","","","","","",""
"545","Pittsburgh","09/11/10","24","WILLIAMS","K'WAUN","1","0","","","","","","","1","","",""
"545","Pittsburgh","10/02/10","24","WILLIAMS","K'WAUN","1","0","","","","","","","","","",""
"545","Pittsburgh","10/09/10","24","WILLIAMS","K'WAUN","1","0","","","","","","","1","","",""
"545","Pittsburgh","12/04/10","24","WILLIAMS","K'WAUN","1","0","","","","","","","1","","",""
"545","Pittsburgh","01/08/11","24","WILLIAMS","K'WAUN","9","0","","","","","","","","","",""
"559","Purdue","10/23/10","85","ADAMS","KYLE","1","0","","","","","","","","","",""
"559","Purdue","11/13/10","85","ADAMS","KYLE","1","0","","","","","","","","","",""
"559","Purdue","09/04/10","21","ALLEN","RICARDO","4","1","","","","","","","","","",""
"559","Purdue","09/11/10","21","ALLEN","RICARDO","2","1","1","1","5","1","0","5","","","",""
"559","Purdue","09/18/10","21","ALLEN","RICARDO","2","1","","","","","","","1","","",""
"559","Purdue","09/25/10","21","ALLEN","RICARDO","7","2","1","0","3","","","","","","",""
"559","Purdue","10/09/10","21","ALLEN","RICARDO","3","1","","","","","","","","","",""
"559","Purdue","10/16/10","21","ALLEN","RICARDO","5","1","","","","","","","1","","",""
"559","Purdue","10/23/10","21","ALLEN","RICARDO","7","1","1","0","3","","","","","","",""
"559","Purdue","10/30/10","21","ALLEN","RICARDO","3","1","","","","","","","","","",""
"559","Purdue","11/06/10","21","ALLEN","RICARDO","2","4","","","","","","","","","",""
"559","Purdue","11/13/10","21","ALLEN","RICARDO","7","1","","","","","","","","","",""
"559","Purdue","11/20/10","21","ALLEN","RICARDO","9","0","","","","","","","2","","",""
"559","Purdue","11/27/10","21","ALLEN","RICARDO","5","3","","","","","","","","","",""
"559","Purdue","10/23/10","22","ARISTIDE","ISMAEL","0","1","","","","","","","","","",""
"559","Purdue","09/04/10","3D","BECKFORD","DWAYNE","2","0","","","","","","","","","",""
"559","Purdue","09/11/10","3D","BECKFORD","DWAYNE","2","0","","","","","","","","","",""
"559","Purdue","09/18/10","3D","BECKFORD","DWAYNE","7","4","0","1","2","0","1","2","","","",""
"559","Purdue","09/25/10","3D","BECKFORD","DWAYNE","5","1","","","","","","","1","","",""
"559","Purdue","10/09/10","3D","BECKFORD","DWAYNE","9","2","0","1","0","","","","","","",""
"559","Purdue","10/16/10","3D","BECKFORD","DWAYNE","4","3","1","0","1","","","","","","",""
"559","Purdue","10/23/10","3D","BECKFORD","DWAYNE","7","6","","","","","","","","","",""
"559","Purdue","10/30/10","3D","BECKFORD","DWAYNE","5","6","1","1","3","","","","","","1",""
"559","Purdue","11/06/10","3D","BECKFORD","DWAYNE","4","2","","","","","","","","","",""
"559","Purdue","11/13/10","3D","BECKFORD","DWAYNE","8","1","","","","","","","","","",""
"559","Purdue","11/20/10","3D","BECKFORD","DWAYNE","3","2","","","","","","","","","",""
"559","Purdue","11/27/10","3D","BECKFORD","DWAYNE","1","0","","","","","","","","","",""
"559","Purdue","10/23/10","49","BROCKMAN","ADAM","0","1","","","","","","","","","",""
"559","Purdue","09/04/10","47","CARLINO","CHRIS","2","0","","","","","","","","","",""
"559","Purdue","09/11/10","47","CARLINO","CHRIS","3","2","","","","","","","","","",""
"559","Purdue","10/09/10","47","CARLINO","CHRIS","1","0","","","","","","","","","",""
"559","Purdue","10/23/10","47","CARLINO","CHRIS","0","2","","","","","","","","","",""
"559","Purdue","11/06/10","47","CARLINO","CHRIS","1","0","","","","","","","","","",""
"559","Purdue","11/13/10","47","CARLINO","CHRIS","0","1","","","","","","","","","",""
"559","Purdue","11/20/10","47","CARLINO","CHRIS","2","1","","","","","","","","","",""
"559","Purdue","11/13/10","1","CARLOS","KEITH","1","0","","","","","","","","","",""
"559","Purdue","09/04/10","34","CHARLOT","MAX","0","1","","","","","","","","","",""
"559","Purdue","09/11/10","34","CHARLOT","MAX","1","3","0","1","1","","","","1","","",""
"559","Purdue","09/18/10","34","CHARLOT","MAX","0","1","","","","","","","","","",""
"559","Purdue","10/30/10","34","CHARLOT","MAX","1","1","","","","","","","","","",""
"559","Purdue","11/13/10","34","CHARLOT","MAX","","","","","","","","","1","","",""
"559","Purdue","11/20/10","34","CHARLOT","MAX","0","1","","","","","","","","","",""
"559","Purdue","11/27/10","34","CHARLOT","MAX","2","1","","","","","","","","","",""
"559","Purdue","09/11/10","25","DIERKING","DAN","1","2","","","","","","","","","",""
"559","Purdue","09/04/10","67","DREY","PETERS","1","0","","","","","","","","","",""
"559","Purdue","09/04/10","10","EARGLE","MIKE","1","1","","","","","","","","","",""
"559","Purdue","09/11/10","10","EARGLE","MIKE","2","0","","","","","","","","","",""
"559","Purdue","09/18/10","10","EARGLE","MIKE","","","","","","","","","1","","",""
"559","Purdue","09/25/10","10","EARGLE","MIKE","1","1","","","","","","","","","",""
"559","Purdue","10/16/10","10","EARGLE","MIKE","1","0","","","","","","","","","",""
"559","Purdue","11/06/10","13","EDISON","ANTAVIAN","1","0","","","","","","","","","",""
"559","Purdue","09/04/10","32","EVANS","ALBERT","2","1","","","","","","","","","",""
"559","Purdue","09/11/10","32","EVANS","ALBERT","3","1","","","","","","","","1","",""
"559","Purdue","09/18/10","32","EVANS","ALBERT","2","3","1","0","8","1","0","8","1","","",""
"559","Purdue","09/25/10","32","EVANS","ALBERT","1","1","","","","","","","","","",""
