"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"503","Northern Ill.","10/03/09","90","BAXTER","ALAN","0","1","","","","","","","","","",""
"503","Northern Ill.","10/17/09","90","BAXTER","ALAN","0","1","","","","","","","","","",""
"503","Northern Ill.","10/24/09","90","BAXTER","ALAN","0","2","0","1","1","0","1","1","","","",""
"503","Northern Ill.","11/12/09","90","BAXTER","ALAN","1","1","1","0","4","","","","","","",""
"503","Northern Ill.","11/21/09","90","BAXTER","ALAN","2","0","","","","","","","","","",""
"503","Northern Ill.","11/27/09","90","BAXTER","ALAN","1","1","0","1","2","","","","","","",""
"503","Northern Ill.","01/02/10","90","BAXTER","ALAN","0","2","","","","","","","","","",""
"503","Northern Ill.","09/05/09","56","BICE","BRANDON","3","1","","","","","","","","","",""
"503","Northern Ill.","09/12/09","56","BICE","BRANDON","0","2","","","","","","","","","",""
"503","Northern Ill.","09/19/09","56","BICE","BRANDON","1","0","","","","","","","","","",""
"503","Northern Ill.","09/26/09","56","BICE","BRANDON","1","1","","","","","","","","","",""
"503","Northern Ill.","10/03/09","56","BICE","BRANDON","","","","","","","","","1","","",""
"503","Northern Ill.","10/17/09","56","BICE","BRANDON","3","5","2","0","2","1","0","1","","2","",""
"503","Northern Ill.","10/24/09","56","BICE","BRANDON","1","3","1","0","8","1","0","8","","1","",""
"503","Northern Ill.","10/31/09","56","BICE","BRANDON","3","1","1","1","5","1","0","4","","1","",""
"503","Northern Ill.","11/05/09","56","BICE","BRANDON","1","0","","","","","","","","","",""
"503","Northern Ill.","11/12/09","56","BICE","BRANDON","1","1","1","0","18","1","0","18","","","",""
"503","Northern Ill.","11/21/09","56","BICE","BRANDON","4","1","","","","","","","1","","",""
"503","Northern Ill.","11/27/09","56","BICE","BRANDON","2","1","1","0","1","1","0","1","","","1",""
"503","Northern Ill.","01/02/10","56","BICE","BRANDON","1","0","1","0","2","","","","","","",""
"503","Northern Ill.","09/12/09","44","BOLDING","DARNELL","1","0","1","0","9","1","0","9","","","",""
"503","Northern Ill.","09/26/09","44","BOLDING","DARNELL","2","3","1","1","6","1","0","6","","1","",""
"503","Northern Ill.","10/24/09","44","BOLDING","DARNELL","0","2","","","","","","","","","",""
"503","Northern Ill.","11/05/09","44","BOLDING","DARNELL","1","1","0","1","0","","","","","1","",""
"503","Northern Ill.","11/21/09","44","BOLDING","DARNELL","2","0","","","","","","","","","",""
"503","Northern Ill.","11/27/09","44","BOLDING","DARNELL","1","2","1","1","2","","","","","","",""
"503","Northern Ill.","09/12/09","52","BROWN","PHIL","1","1","","","","","","","","","",""
"503","Northern Ill.","09/26/09","52","BROWN","PHIL","0","2","","","","","","","","","",""
"503","Northern Ill.","10/03/09","52","BROWN","PHIL","0","1","","","","","","","","","",""
"503","Northern Ill.","10/31/09","52","BROWN","PHIL","2","0","","","","","","","","","",""
"503","Northern Ill.","11/27/09","52","BROWN","PHIL","1","0","","","","","","","","","",""
"503","Northern Ill.","09/05/09","4","BRYANT","DAVID","1","1","","","","","","","","","",""
"503","Northern Ill.","09/19/09","4","BRYANT","DAVID","3","0","1","0","1","","","","","","",""
"503","Northern Ill.","09/26/09","4","BRYANT","DAVID","1","3","","","","","","","","","",""
"503","Northern Ill.","10/03/09","4","BRYANT","DAVID","1","2","","","","","","","","","",""
"503","Northern Ill.","10/17/09","4","BRYANT","DAVID","3","5","1","0","1","","","","","","",""
"503","Northern Ill.","10/24/09","4","BRYANT","DAVID","1","2","","","","","","","","","",""
"503","Northern Ill.","11/27/09","4","BRYANT","DAVID","3","4","0","1","1","","","","","","",""
"503","Northern Ill.","01/02/10","4","BRYANT","DAVID","1","1","","","","","","","","","",""
"503","Northern Ill.","09/12/09","9","BUTLER","DEVON","1","1","","","","","","","","","",""
"503","Northern Ill.","10/31/09","9","BUTLER","DEVON","2","0","","","","","","","","","",""
"503","Northern Ill.","11/05/09","9","BUTLER","DEVON","1","0","","","","","","","","","",""
"503","Northern Ill.","11/27/09","9","BUTLER","DEVON","3","1","","","","","","","","","",""
"503","Northern Ill.","01/02/10","9","BUTLER","DEVON","3","3","2","0","4","","","","","","",""
"503","Northern Ill.","09/12/09","36","CLARK","TYRONE","1","2","1","0","3","1","0","3","","","",""
"503","Northern Ill.","10/03/09","36","CLARK","TYRONE","0","2","","","","","","","","","",""
"503","Northern Ill.","10/24/09","36","CLARK","TYRONE","1","1","","","","","","","","","",""
"503","Northern Ill.","11/21/09","36","CLARK","TYRONE","1","0","","","","","","","","1","",""
"503","Northern Ill.","11/27/09","36","CLARK","TYRONE","1","1","","","","","","","1","","",""
"503","Northern Ill.","01/02/10","36","CLARK","TYRONE","1","3","1","1","20","1","0","20","","","",""
"503","Northern Ill.","10/17/09","10","CLARK","WILLIE","1","0","","","","","","","","","",""
"503","Northern Ill.","09/05/09","54","COFFMAN","JAKE","2","5","","","","","","","","","",""
"503","Northern Ill.","09/12/09","54","COFFMAN","JAKE","1","0","1","0","6","1","0","6","","","",""
"503","Northern Ill.","10/03/09","54","COFFMAN","JAKE","2","0","1","0","2","","","","1","","",""
"503","Northern Ill.","10/17/09","54","COFFMAN","JAKE","3","3","2","0","10","1","0","8","","","",""
"503","Northern Ill.","10/24/09","54","COFFMAN","JAKE","3","2","2","2","21","2","1","20","1","","",""
"503","Northern Ill.","10/31/09","54","COFFMAN","JAKE","2","0","1","0","6","1","0","6","","","",""
"503","Northern Ill.","11/05/09","54","COFFMAN","JAKE","1","2","1","0","1","","","","1","","",""
"503","Northern Ill.","11/12/09","54","COFFMAN","JAKE","","","","","","","","","1","","",""
"503","Northern Ill.","11/21/09","54","COFFMAN","JAKE","3","1","3","0","33","2","0","31","","","",""
"503","Northern Ill.","11/27/09","54","COFFMAN","JAKE","2","4","0","1","2","","","","1","","",""
"503","Northern Ill.","01/02/10","54","COFFMAN","JAKE","2","1","1","0","12","1","0","12","","","",""
"503","Northern Ill.","09/05/09","93","COLEMAN","ADAM","0","2","0","1","1","","","","","","",""
"503","Northern Ill.","09/12/09","93","COLEMAN","ADAM","0","1","","","","","","","","","",""
"503","Northern Ill.","09/19/09","93","COLEMAN","ADAM","0","1","","","","","","","","","",""
"503","Northern Ill.","09/26/09","93","COLEMAN","ADAM","0","2","","","","","","","","","",""
"503","Northern Ill.","01/02/10","93","COLEMAN","ADAM","0","1","","","","","","","","","",""
"503","Northern Ill.","09/05/09","23","DANIELS","KIAREE","3","2","1","0","1","","","","","","",""
"503","Northern Ill.","09/12/09","23","DANIELS","KIAREE","2","2","","","","","","","","","",""
"503","Northern Ill.","10/03/09","23","DANIELS","KIAREE","4","0","","","","","","","","","",""
"503","Northern Ill.","10/17/09","23","DANIELS","KIAREE","0","1","","","","","","","","","",""
"503","Northern Ill.","10/24/09","23","DANIELS","KIAREE","1","2","","","","","","","","","",""
"503","Northern Ill.","10/31/09","23","DANIELS","KIAREE","1","0","","","","","","","2","","",""
"503","Northern Ill.","11/05/09","23","DANIELS","KIAREE","1","0","","","","","","","","","",""
"503","Northern Ill.","11/12/09","23","DANIELS","KIAREE","1","2","","","","","","","1","","",""
"503","Northern Ill.","11/21/09","23","DANIELS","KIAREE","1","0","","","","","","","","","",""
"503","Northern Ill.","11/27/09","23","DANIELS","KIAREE","2","2","","","","","","","","","",""
"503","Northern Ill.","01/02/10","23","DANIELS","KIAREE","1","0","","","","","","","","","",""
"503","Northern Ill.","09/12/09","20","DAVIS","TOMMY","1","0","","","","","","","","","",""
"503","Northern Ill.","09/19/09","20","DAVIS","TOMMY","1","0","","","","","","","","","",""
"503","Northern Ill.","10/24/09","20","DAVIS","TOMMY","0","1","","","","","","","","","",""
"503","Northern Ill.","11/12/09","20","DAVIS","TOMMY","1","0","","","","","","","","","",""
"503","Northern Ill.","11/27/09","20","DAVIS","TOMMY","2","1","","","","","","","","","",""
"503","Northern Ill.","01/02/10","20","DAVIS","TOMMY","0","1","","","","","","","","","",""
"503","Northern Ill.","09/05/09","29","DELEGAL","JORDAN","1","0","","","","","","","1","","",""
"503","Northern Ill.","09/12/09","29","DELEGAL","JORDAN","2","0","1","0","1","","","","1","1","",""
"503","Northern Ill.","09/19/09","29","DELEGAL","JORDAN","0","1","","","","","","","","","",""
"503","Northern Ill.","09/26/09","29","DELEGAL","JORDAN","3","1","","","","","","","","","","1"
"503","Northern Ill.","10/03/09","29","DELEGAL","JORDAN","1","0","","","","","","","","","",""
"503","Northern Ill.","10/17/09","29","DELEGAL","JORDAN","1","1","","","","","","","","","",""
"503","Northern Ill.","10/24/09","29","DELEGAL","JORDAN","5","2","1","0","14","1","0","14","","","",""
"503","Northern Ill.","10/31/09","29","DELEGAL","JORDAN","1","0","","","","","","","","","",""
"503","Northern Ill.","11/05/09","29","DELEGAL","JORDAN","2","0","1","0","6","1","0","6","","","",""
"503","Northern Ill.","11/12/09","29","DELEGAL","JORDAN","1","0","1","0","12","1","0","12","","","",""
"503","Northern Ill.","11/21/09","29","DELEGAL","JORDAN","4","1","","","","","","","","","",""
"503","Northern Ill.","11/27/09","29","DELEGAL","JORDAN","0","1","0","1","2","","","","","","",""
"503","Northern Ill.","01/02/10","29","DELEGAL","JORDAN","1","0","1","0","2","1","0","2","","","",""
"503","Northern Ill.","10/17/09","86","EDEM","DAN","0","1","","","","","","","","","",""
"503","Northern Ill.","11/05/09","86","EDEM","DAN","1","0","","","","","","","","","",""
"503","Northern Ill.","09/05/09","33","GEORGE","PATRICK","6","1","1","0","1","","","","","","1",""
"503","Northern Ill.","09/12/09","33","GEORGE","PATRICK","0","2","","","","","","","","","",""
"503","Northern Ill.","09/19/09","33","GEORGE","PATRICK","3","1","","","","","","","","","",""
"503","Northern Ill.","09/26/09","33","GEORGE","PATRICK","3","3","","","","","","","1","","",""
"503","Northern Ill.","10/03/09","33","GEORGE","PATRICK","3","0","","","","","","","","","",""
"503","Northern Ill.","10/17/09","33","GEORGE","PATRICK","2","0","","","","","","","","","",""
"503","Northern Ill.","10/24/09","33","GEORGE","PATRICK","2","3","","","","","","","1","","",""
"503","Northern Ill.","10/31/09","33","GEORGE","PATRICK","2","0","","","","","","","","","",""
"503","Northern Ill.","11/05/09","33","GEORGE","PATRICK","2","0","","","","","","","2","","",""
"503","Northern Ill.","11/12/09","33","GEORGE","PATRICK","2","1","","","","","","","","","",""
"503","Northern Ill.","11/21/09","33","GEORGE","PATRICK","1","0","","","","","","","1","","",""
"503","Northern Ill.","11/27/09","33","GEORGE","PATRICK","4","2","","","","","","","","","",""
"503","Northern Ill.","01/02/10","33","GEORGE","PATRICK","2","1","","","","","","","","","",""
"503","Northern Ill.","09/05/09","26","HANSON","CORY","0","3","","","","","","","","","",""
"503","Northern Ill.","09/12/09","26","HANSON","CORY","3","3","0","1","0","","","","","","",""
"503","Northern Ill.","09/19/09","26","HANSON","CORY","6","1","","","","","","","","","",""
"503","Northern Ill.","09/26/09","26","HANSON","CORY","3","8","0","1","1","","","","","","",""
"503","Northern Ill.","10/03/09","26","HANSON","CORY","2","2","","","","","","","","","",""
"503","Northern Ill.","10/17/09","26","HANSON","CORY","3","8","0","1","1","","","","","","",""
"503","Northern Ill.","10/24/09","26","HANSON","CORY","2","2","","","","","","","1","","",""
"503","Northern Ill.","10/31/09","26","HANSON","CORY","3","2","","","","","","","","","",""
"503","Northern Ill.","11/05/09","26","HANSON","CORY","5","4","2","0","5","","","","1","","",""
"503","Northern Ill.","11/12/09","26","HANSON","CORY","3","6","","","","","","","1","","",""
"503","Northern Ill.","11/21/09","26","HANSON","CORY","1","1","","","","","","","","","",""
"503","Northern Ill.","11/27/09","26","HANSON","CORY","6","3","","","","","","","","","",""
"503","Northern Ill.","01/02/10","26","HANSON","CORY","3","0","1","0","6","1","0","6","1","","",""
"503","Northern Ill.","09/26/09","40","JACQUES","VICTOR","0","2","","","","","","","","","",""
"503","Northern Ill.","10/03/09","40","JACQUES","VICTOR","1","0","","","","","","","","","",""
"503","Northern Ill.","10/24/09","40","JACQUES","VICTOR","1","0","","","","","","","","","",""
"503","Northern Ill.","11/05/09","40","JACQUES","VICTOR","0","1","","","","","","","","","",""
"503","Northern Ill.","09/12/09","99","JEFFERSON","NABAL","0","4","","","","","","","","","",""
"503","Northern Ill.","10/24/09","99","JEFFERSON","NABAL","0","1","0","1","0","","","","","","",""
"503","Northern Ill.","10/31/09","99","JEFFERSON","NABAL","2","0","2","0","9","1","0","6","","","",""
"503","Northern Ill.","11/05/09","99","JEFFERSON","NABAL","0","2","0","2","6","0","1","5","","","",""
"503","Northern Ill.","11/12/09","99","JEFFERSON","NABAL","0","1","","","","","","","","","",""
"503","Northern Ill.","11/21/09","99","JEFFERSON","NABAL","1","0","","","","","","","","","",""
"503","Northern Ill.","11/27/09","99","JEFFERSON","NABAL","0","2","","","","","","","","","",""
"503","Northern Ill.","01/02/10","99","JEFFERSON","NABAL","0","1","","","","","","","","","",""
"503","Northern Ill.","10/24/09","43","KREMER","JOHN","1","1","","","","","","","","","",""
"503","Northern Ill.","11/05/09","43","KREMER","JOHN","2","0","","","","","","","","","",""
"503","Northern Ill.","11/12/09","43","KREMER","JOHN","1","0","","","","","","","","","",""
"503","Northern Ill.","11/21/09","43","KREMER","JOHN","1","0","","","","","","","","","",""
"503","Northern Ill.","09/05/09","37","KUBE","ALEX","1","5","","","","","","","","","",""
"503","Northern Ill.","09/12/09","37","KUBE","ALEX","0","4","","","","","","","","","",""
"503","Northern Ill.","09/19/09","37","KUBE","ALEX","1","2","","","","","","","","","",""
"503","Northern Ill.","09/26/09","37","KUBE","ALEX","1","9","1","1","5","","","","","","",""
"503","Northern Ill.","10/03/09","37","KUBE","ALEX","3","2","","","","","","","","","",""
"503","Northern Ill.","10/17/09","37","KUBE","ALEX","3","5","1","0","1","","","","","","",""
"503","Northern Ill.","10/24/09","37","KUBE","ALEX","1","1","","","","","","","","","",""
"503","Northern Ill.","10/31/09","37","KUBE","ALEX","1","1","0","1","2","","","","","","",""
"503","Northern Ill.","11/05/09","37","KUBE","ALEX","0","1","","","","","","","","","",""
"503","Northern Ill.","11/12/09","37","KUBE","ALEX","3","6","1","1","4","","","","","","",""
"503","Northern Ill.","11/21/09","37","KUBE","ALEX","2","3","","","","","","","","","",""
"503","Northern Ill.","11/27/09","37","KUBE","ALEX","1","3","0","1","1","","","","","","",""
"503","Northern Ill.","09/05/09","92","LAWSON","BRIAN","0","3","0","1","1","","","","","","",""
"503","Northern Ill.","09/19/09","92","LAWSON","BRIAN","0","1","","","","","","","","","",""
"503","Northern Ill.","09/26/09","92","LAWSON","BRIAN","0","2","","","","","","","","","",""
"503","Northern Ill.","10/03/09","92","LAWSON","BRIAN","1","0","","","","","","","","","",""
"503","Northern Ill.","10/17/09","92","LAWSON","BRIAN","0","1","0","1","1","","","","","","",""
"503","Northern Ill.","01/02/10","92","LAWSON","BRIAN","0","2","0","1","1","","","","","","",""
"503","Northern Ill.","11/05/09","45","LEPPER","MIKE","0","1","","","","","","","","","",""
"503","Northern Ill.","09/19/09","11","LEWIS","MARCUS","1","0","","","","","","","","","",""
"503","Northern Ill.","09/12/09","89","NEWCOMB","RON","0","1","","","","","","","","","",""
"503","Northern Ill.","09/26/09","89","NEWCOMB","RON","1","0","","","","","","","","","",""
"503","Northern Ill.","10/03/09","89","NEWCOMB","RON","","","","","","","","","1","","",""
"503","Northern Ill.","10/24/09","89","NEWCOMB","RON","1","0","1","0","7","1","0","7","1","","",""
"503","Northern Ill.","10/31/09","89","NEWCOMB","RON","2","0","1","0","1","","","","","","",""
"503","Northern Ill.","11/05/09","89","NEWCOMB","RON","1","1","1","1","2","","","","1","","",""
"503","Northern Ill.","11/21/09","89","NEWCOMB","RON","3","0","","","","","","","","","",""
